"","cover","quantile_50","quantile_5","quantile_95","time"
"1","Evergreen needleleaf forest",4.14,2.41,6.77,"minimum"
"2","Evergreen broadleaf forest",8.05,3.31,19.82,"minimum"
"3","Deciduous needleleaf forest",3,2.13,4.9,"minimum"
"4","Deciduous broadleaf forest",3.21,1.84,5.52,"minimum"
"5","Mixed forest",3.82,2.08,6.11,"minimum"
"6","Shrubland",4.05,1.22,13.18,"minimum"
"7","Savanna",3.02,1.4,5.69,"minimum"
"8","Grassland",1.9,0.75,7.56,"minimum"
"9","Cropland",1.6,0.54,4.15,"minimum"
